🕘️更新时间,#genre#
2026-07-22 14:54:24,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

📺央视频道,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
民視第一台,http://23.128.116.71:5006/play?id=4&ts=1784703217&token=592b33dc73a6f734e78d52b8f8a3480dd6aea382cc717c1f61f9ed8b2fd94fcb
民視台灣台,http://23.128.116.71:5006/play?id=5&ts=1784703217&token=5a56aa2371b3e4a7d54e2d4dbb407bb803b2c604caf7cf86ba113c4d074478d0
民視,http://23.128.116.71:5006/play?id=6&ts=1784703217&token=bd32fb88a030108f2c25e1fa73de6b23cd17d728eec7fd47ed3eb570a2df4865
大愛電視,http://23.128.116.71:5006/play?id=9&ts=1784703217&token=27242b456607d0ec0c79323ab4cbadfbdd1a7d351428e63d6f2bd4383f597ca0
中視,http://23.128.116.71:5006/play?id=10&ts=1784703217&token=69f0fc3dd5f3dd7a5c30e9fdc697c0ae97522b3d630699553b3273d289538fdd
華視,http://23.128.116.71:5006/play?id=12&ts=1784703217&token=11ad0d8e24914b00f300171c8254919bae13ddc84ce801f7929544bb53ffe72e
三立綜合台,http://23.128.116.71:5006/play?id=13&ts=1784703217&token=b86f2cc8546e274bc711d9716fce322ea26a073e62d376b7b443ce9e0ca18142
客家電視台,http://23.128.116.71:5006/play?id=14&ts=1784703217&token=4bdf1ec286f0d054dd19d8cdcf6a4ff1fceee7296fb3b6705a25ee52d824813c
八大綜藝台,http://23.128.116.71:5006/play?id=15&ts=1784703217&token=dc72c8b68c8dce8bbc3dbfa3c1d7e4f03f78cbb29c2263674d5aecb419089c18
靖天綜合台,http://23.128.116.71:5006/play?id=19&ts=1784703217&token=6e3324db9f71980626fc8fdbfdb9cdb14efecd4e64a16ce5805be996ae5516c0
靖天日本台,http://23.128.116.71:5006/play?id=20&ts=1784703217&token=b94e7cb73366f3a40d791544c0ee710b910f45876d5d32e76ee621524d4662f3
新唐人亞太台,http://23.128.116.71:5006/play?id=21&ts=1784703217&token=d2365cc42152a9c85e3baf4be0a3c29fcad027b3eaeed60ff1f0ded9e4a01a3e
Global Trekker,http://23.128.116.71:5006/play?id=24&ts=1784703217&token=f497d2d739beb7fcef16b657fc9a8a7f0522c47aaf260805f4131a2c27a253af
東森購物二台,http://23.128.116.71:5006/play?id=29&ts=1784703217&token=ba9255d1ebfbf8ed12cd52dabbb5e827e122dfcc49314de5c445304fb5598e20
達文西頻道,http://23.128.116.71:5006/play?id=31&ts=1784703217&token=75cca56d184fb3fc2d5e41bd1e968c0e445ca29d4471151d7dcddbe581c4b528
Nick Jr. 兒童頻道,http://23.128.116.71:5006/play?id=33&ts=1784703217&token=331c23abb1685c6a47ad15d9822f9c3c60cb907b9154561c6fc6913ce4b17708
尼克兒童頻道,http://23.128.116.71:5006/play?id=34&ts=1784703217&token=3d4fe22b14cddaf7d9306d90d473a886e4578bb6130b24fd09b93047d98227d3
DreamWorks 夢工廠動畫,http://23.128.116.71:5006/play?id=35&ts=1784703217&token=a3fc882a6b7a2185aa4eb87467a2bb4faf238cd3ee7863ba0e9ee49e5c66c13c
靖天卡通台,http://23.128.116.71:5006/play?id=36&ts=1784703217&token=a82b5f5ab86071b8f3376b9f7c7bde4b4630e7643b537105330a9a4cac9f8a28
東森購物一台,http://23.128.116.71:5006/play?id=49&ts=1784703217&token=6d1763a49ff1d6638fd5d28eb7118b3419207e114b2a90562e44968b4c160649
鏡電視新聞台,http://23.128.116.71:5006/play?id=50&ts=1784703217&token=3172f3ae19108944ad25c4b4b4b4a6828b3c1a097b6e26817ef56a43da844de9
東森新聞台,http://23.128.116.71:5006/play?id=51&ts=1784703217&token=8a21116a55f23918ca83322168e05130d096da7911c92f43808f1f8fc19388ad
華視新聞,http://23.128.116.71:5006/play?id=52&ts=1784703217&token=199f92b08d0fa8e0f4d72ab4cd44cc47824affc7343e440c6a9c9ec6a6822492
民視新聞台,http://23.128.116.71:5006/play?id=53&ts=1784703217&token=8d2858f1442de7e3204273a5e1474caea17caea27f3034597dc5a3ce0624002b
